Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 100)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
20,20,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
21,21,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
28,28,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
