Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
19,19,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
22,22,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
26,26,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
28,28,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
