Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
2,2,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
25,25,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
27,27,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
28,28,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
29,29,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
