Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
9,9,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
26,26,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
27,27,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
28,28,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
