Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
25,25,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
