Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
