Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
26,26,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
27,27,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
