Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
26,26,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
