Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
27,27,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
28,28,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
29,29,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
