Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
