Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
