Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
9,9,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
