Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
