Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
