Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
