Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 150)","(125, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
