Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
4,4,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
5,5,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
