Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 150)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
