Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
12,12,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
