Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
11,11,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
