Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
