Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
19,19,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
