Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
