Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
