Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
