Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
10,10,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
11,11,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
