Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
10,10,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
17,17,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
