Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
