Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
17,17,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
