Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
