Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
