Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
