Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
