Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
