Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,61,423.70440978965064,"(625, 0, 200)","(125, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
9,9,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
16,16,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
