Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
