Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
14,14,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 100)","(375, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
