Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
