Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
