Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
