Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
12,12,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
19,19,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
