Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
