Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
