Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
6,6,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
13,13,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
