Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
