Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
