Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
