Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
