Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
