Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 0)","(375, 0, 200)"
