Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
27,27,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
29,29,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
