Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
21,21,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
25,25,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
29,29,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
