Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
29,29,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
