Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
26,26,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
27,27,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
28,28,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
