Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
19,19,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
