Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
14,14,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
