Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
