Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
