Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(125, 0, 150)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
4,4,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,49,402.1982982888756,"(375, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
