Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
14,14,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
