Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
16,16,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
