Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
16,16,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
