Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
