Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,47,398.61394637207974,"(375, 0, 200)","(625, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
